市区町村コード,市区町村名,値,調査年,出典
02307,青森県 外ヶ浜町,-,2023,住宅・土地統計調査(2023)
02321,青森県 鰺ヶ沢町,-,2023,住宅・土地統計調査(2023)
02323,青森県 深浦町,-,2023,住宅・土地統計調査(2023)
02343,青森県 西目屋村,-,2023,住宅・土地統計調査(2023)
02361,青森県 藤崎町,-,2023,住宅・土地統計調査(2023)
02362,青森県 大鰐町,-,2023,住宅・土地統計調査(2023)
02367,青森県 田舎館村,-,2023,住宅・土地統計調査(2023)
02381,青森県 板柳町,-,2023,住宅・土地統計調査(2023)
02384,青森県 鶴田町,-,2023,住宅・土地統計調査(2023)
02387,青森県 中泊町,-,2023,住宅・土地統計調査(2023)
02401,青森県 野辺地町,-,2023,住宅・土地統計調査(2023)
02402,青森県 七戸町,-,2023,住宅・土地統計調査(2023)
02405,青森県 六戸町,-,2023,住宅・土地統計調査(2023)
02406,青森県 横浜町,-,2023,住宅・土地統計調査(2023)
02408,青森県 東北町,6430,2023,住宅・土地統計調査(2023)
02411,青森県 六ヶ所村,-,2023,住宅・土地統計調査(2023)
02412,青森県 おいらせ町,9690,2023,住宅・土地統計調査(2023)
02423,青森県 大間町,-,2023,住宅・土地統計調査(2023)
02424,青森県 東通村,-,2023,住宅・土地統計調査(2023)
02425,青森県 風間浦村,-,2023,住宅・土地統計調査(2023)
02426,青森県 佐井村,-,2023,住宅・土地統計調査(2023)
02441,青森県 三戸町,-,2023,住宅・土地統計調査(2023)
02442,青森県 五戸町,6660,2023,住宅・土地統計調査(2023)
02443,青森県 田子町,-,2023,住宅・土地統計調査(2023)
02445,青森県 南部町,7110,2023,住宅・土地統計調査(2023)
02446,青森県 階上町,-,2023,住宅・土地統計調査(2023)
02450,青森県 新郷村,-,2023,住宅・土地統計調査(2023)
03201,岩手県 盛岡市,155760,2023,住宅・土地統計調査(2023)
03202,岩手県 宮古市,24640,2023,住宅・土地統計調査(2023)
03203,岩手県 大船渡市,16290,2023,住宅・土地統計調査(2023)
03205,岩手県 花巻市,41780,2023,住宅・土地統計調査(2023)
03206,岩手県 北上市,46140,2023,住宅・土地統計調査(2023)
03207,岩手県 久慈市,16400,2023,住宅・土地統計調査(2023)
03208,岩手県 遠野市,11740,2023,住宅・土地統計調査(2023)
03209,岩手県 一関市,48620,2023,住宅・土地統計調査(2023)
03210,岩手県 陸前高田市,8090,2023,住宅・土地統計調査(2023)
03211,岩手県 釜石市,18740,2023,住宅・土地統計調査(2023)
03213,岩手県 二戸市,12360,2023,住宅・土地統計調査(2023)
03214,岩手県 八幡平市,13170,2023,住宅・土地統計調査(2023)
03215,岩手県 奥州市,50540,2023,住宅・土地統計調査(2023)
03216,岩手県 滝沢市,25130,2023,住宅・土地統計調査(2023)
03301,岩手県 雫石町,6150,2023,住宅・土地統計調査(2023)
03302,岩手県 葛巻町,-,2023,住宅・土地統計調査(2023)
03303,岩手県 岩手町,-,2023,住宅・土地統計調査(2023)
03321,岩手県 紫波町,13260,2023,住宅・土地統計調査(2023)
03322,岩手県 矢巾町,11610,2023,住宅・土地統計調査(2023)
03366,岩手県 西和賀町,-,2023,住宅・土地統計調査(2023)
03381,岩手県 金ケ崎町,6450,2023,住宅・土地統計調査(2023)
03402,岩手県 平泉町,-,2023,住宅・土地統計調査(2023)
03441,岩手県 住田町,-,2023,住宅・土地統計調査(2023)
03461,岩手県 大槌町,-,2023,住宅・土地統計調査(2023)
03482,岩手県 山田町,-,2023,住宅・土地統計調査(2023)
03483,岩手県 岩泉町,-,2023,住宅・土地統計調査(2023)
03484,岩手県 田野畑村,-,2023,住宅・土地統計調査(2023)
03485,岩手県 普代村,-,2023,住宅・土地統計調査(2023)
03501,岩手県 軽米町,-,2023,住宅・土地統計調査(2023)
03503,岩手県 野田村,-,2023,住宅・土地統計調査(2023)
03506,岩手県 九戸村,-,2023,住宅・土地統計調査(2023)
03507,岩手県 洋野町,6660,2023,住宅・土地統計調査(2023)
03524,岩手県 一戸町,-,2023,住宅・土地統計調査(2023)
04100,宮城県 仙台市,604700,2023,住宅・土地統計調査(2023)
04202,宮城県 石巻市,65950,2023,住宅・土地統計調査(2023)
04203,宮城県 塩竈市,24460,2023,住宅・土地統計調査(2023)
04205,宮城県 気仙沼市,28250,2023,住宅・土地統計調査(2023)
04206,宮城県 白石市,14930,2023,住宅・土地統計調査(2023)
04207,宮城県 名取市,32470,2023,住宅・土地統計調査(2023)
04208,宮城県 角田市,12510,2023,住宅・土地統計調査(2023)
04209,宮城県 多賀城市,30750,2023,住宅・土地統計調査(2023)
04211,宮城県 岩沼市,19560,2023,住宅・土地統計調査(2023)
04212,宮城県 登米市,29810,2023,住宅・土地統計調査(2023)
04213,宮城県 栗原市,26760,2023,住宅・土地統計調査(2023)
04214,宮城県 東松島市,16280,2023,住宅・土地統計調査(2023)
04215,宮城県 大崎市,57430,2023,住宅・土地統計調査(2023)
04216,宮城県 富谷市,19680,2023,住宅・土地統計調査(2023)
04301,宮城県 蔵王町,-,2023,住宅・土地統計調査(2023)
04302,宮城県 七ヶ宿町,-,2023,住宅・土地統計調査(2023)
04321,宮城県 大河原町,11370,2023,住宅・土地統計調査(2023)
04322,宮城県 村田町,-,2023,住宅・土地統計調査(2023)
04323,宮城県 柴田町,18750,2023,住宅・土地統計調査(2023)
04324,宮城県 川崎町,-,2023,住宅・土地統計調査(2023)
04341,宮城県 丸森町,-,2023,住宅・土地統計調査(2023)
04361,宮城県 亘理町,13760,2023,住宅・土地統計調査(2023)
04362,宮城県 山元町,-,2023,住宅・土地統計調査(2023)
04401,宮城県 松島町,-,2023,住宅・土地統計調査(2023)
04404,宮城県 七ヶ浜町,7350,2023,住宅・土地統計調査(2023)
04406,宮城県 利府町,13830,2023,住宅・土地統計調査(2023)
04421,宮城県 大和町,12190,2023,住宅・土地統計調査(2023)
04422,宮城県 大郷町,-,2023,住宅・土地統計調査(2023)
04424,宮城県 大衡村,-,2023,住宅・土地統計調査(2023)
04444,宮城県 色麻町,-,2023,住宅・土地統計調査(2023)
04445,宮城県 加美町,8900,2023,住宅・土地統計調査(2023)
04501,宮城県 涌谷町,6040,2023,住宅・土地統計調査(2023)
04505,宮城県 美里町,9680,2023,住宅・土地統計調査(2023)
04581,宮城県 女川町,-,2023,住宅・土地統計調査(2023)
04606,宮城県 南三陸町,-,2023,住宅・土地統計調査(2023)
05201,秋田県 秋田市,156990,2023,住宅・土地統計調査(2023)
05202,秋田県 能代市,25480,2023,住宅・土地統計調査(2023)
05203,秋田県 横手市,34940,2023,住宅・土地統計調査(2023)
05204,秋田県 大館市,32550,2023,住宅・土地統計調査(2023)
05206,秋田県 男鹿市,13170,2023,住宅・土地統計調査(2023)
05207,秋田県 湯沢市,16970,2023,住宅・土地統計調査(2023)
05209,秋田県 鹿角市,13830,2023,住宅・土地統計調査(2023)
05210,秋田県 由利本荘市,33880,2023,住宅・土地統計調査(2023)
05211,秋田県 潟上市,14550,2023,住宅・土地統計調査(2023)
05212,秋田県 大仙市,32130,2023,住宅・土地統計調査(2023)
05213,秋田県 北秋田市,12910,2023,住宅・土地統計調査(2023)
05214,秋田県 にかほ市,9880,2023,住宅・土地統計調査(2023)
05215,秋田県 仙北市,10000,2023,住宅・土地統計調査(2023)
05303,秋田県 小坂町,-,2023,住宅・土地統計調査(2023)
05327,秋田県 上小阿仁村,-,2023,住宅・土地統計調査(2023)
05346,秋田県 藤里町,-,2023,住宅・土地統計調査(2023)
05348,秋田県 三種町,7090,2023,住宅・土地統計調査(2023)
05349,秋田県 八峰町,-,2023,住宅・土地統計調査(2023)
05361,秋田県 五城目町,-,2023,住宅・土地統計調査(2023)
05363,秋田県 八郎潟町,-,2023,住宅・土地統計調査(2023)
05366,秋田県 井川町,-,2023,住宅・土地統計調査(2023)
05368,秋田県 大潟村,-,2023,住宅・土地統計調査(2023)
05434,秋田県 美郷町,4750,2023,住宅・土地統計調査(2023)
05463,秋田県 羽後町,-,2023,住宅・土地統計調査(2023)
05464,秋田県 東成瀬村,-,2023,住宅・土地統計調査(2023)
06201,山形県 山形市,118870,2023,住宅・土地統計調査(2023)
06202,山形県 米沢市,38480,2023,住宅・土地統計調査(2023)
06203,山形県 鶴岡市,50940,2023,住宅・土地統計調査(2023)
06204,山形県 酒田市,45020,2023,住宅・土地統計調査(2023)
06205,山形県 新庄市,14830,2023,住宅・土地統計調査(2023)
06206,山形県 寒河江市,15980,2023,住宅・土地統計調査(2023)
06207,山形県 上山市,12280,2023,住宅・土地統計調査(2023)
06208,山形県 村山市,8360,2023,住宅・土地統計調査(2023)
06209,山形県 長井市,10990,2023,住宅・土地統計調査(2023)
06210,山形県 天童市,25670,2023,住宅・土地統計調査(2023)
06211,山形県 東根市,19630,2023,住宅・土地統計調査(2023)
06212,山形県 尾花沢市,5200,2023,住宅・土地統計調査(2023)
06213,山形県 南陽市,12190,2023,住宅・土地統計調査(2023)
06301,山形県 山辺町,-,2023,住宅・土地統計調査(2023)
06302,山形県 中山町,-,2023,住宅・土地統計調査(2023)
06321,山形県 河北町,6560,2023,住宅・土地統計調査(2023)
06322,山形県 西川町,-,2023,住宅・土地統計調査(2023)
06323,山形県 朝日町,-,2023,住宅・土地統計調査(2023)
06324,山形県 大江町,-,2023,住宅・土地統計調査(2023)
06341,山形県 大石田町,-,2023,住宅・土地統計調査(2023)
06361,山形県 金山町,-,2023,住宅・土地統計調査(2023)
06362,山形県 最上町,-,2023,住宅・土地統計調査(2023)
06363,山形県 舟形町,-,2023,住宅・土地統計調査(2023)
06364,山形県 真室川町,-,2023,住宅・土地統計調査(2023)
06365,山形県 大蔵村,-,2023,住宅・土地統計調査(2023)
06366,山形県 鮭川村,-,2023,住宅・土地統計調査(2023)
06367,山形県 戸沢村,-,2023,住宅・土地統計調査(2023)
06381,山形県 高畠町,8030,2023,住宅・土地統計調査(2023)
06382,山形県 川西町,-,2023,住宅・土地統計調査(2023)
06401,山形県 小国町,-,2023,住宅・土地統計調査(2023)
06402,山形県 白鷹町,-,2023,住宅・土地統計調査(2023)
06403,山形県 飯豊町,-,2023,住宅・土地統計調査(2023)
06426,山形県 三川町,-,2023,住宅・土地統計調査(2023)
06428,山形県 庄内町,7590,2023,住宅・土地統計調査(2023)
06461,山形県 遊佐町,-,2023,住宅・土地統計調査(2023)
07201,福島県 福島市,139600,2023,住宅・土地統計調査(2023)
07202,福島県 会津若松市,58850,2023,住宅・土地統計調査(2023)
07203,福島県 郡山市,163240,2023,住宅・土地統計調査(2023)
07204,福島県 いわき市,164530,2023,住宅・土地統計調査(2023)
07205,福島県 白河市,27660,2023,住宅・土地統計調査(2023)
07207,福島県 須賀川市,30910,2023,住宅・土地統計調査(2023)
07208,福島県 喜多方市,19590,2023,住宅・土地統計調査(2023)
07209,福島県 相馬市,16200,2023,住宅・土地統計調査(2023)
07210,福島県 二本松市,22240,2023,住宅・土地統計調査(2023)
07211,福島県 田村市,13350,2023,住宅・土地統計調査(2023)
07212,福島県 南相馬市,30550,2023,住宅・土地統計調査(2023)
07213,福島県 伊達市,23870,2023,住宅・土地統計調査(2023)
07214,福島県 本宮市,12690,2023,住宅・土地統計調査(2023)
07301,福島県 桑折町,-,2023,住宅・土地統計調査(2023)
07303,福島県 国見町,-,2023,住宅・土地統計調査(2023)
07308,福島県 川俣町,-,2023,住宅・土地統計調査(2023)
07322,福島県 大玉村,-,2023,住宅・土地統計調査(2023)
07342,福島県 鏡石町,-,2023,住宅・土地統計調査(2023)
07344,福島県 天栄村,-,2023,住宅・土地統計調査(2023)
07362,福島県 下郷町,-,2023,住宅・土地統計調査(2023)
07364,福島県 檜枝岐村,-,2023,住宅・土地統計調査(2023)
07367,福島県 只見町,-,2023,住宅・土地統計調査(2023)
07368,福島県 南会津町,-,2023,住宅・土地統計調査(2023)
07402,福島県 北塩原村,-,2023,住宅・土地統計調査(2023)
07405,福島県 西会津町,-,2023,住宅・土地統計調査(2023)
07407,福島県 磐梯町,-,2023,住宅・土地統計調査(2023)
07408,福島県 猪苗代町,-,2023,住宅・土地統計調査(2023)
07421,福島県 会津坂下町,6180,2023,住宅・土地統計調査(2023)
07422,福島県 湯川村,-,2023,住宅・土地統計調査(2023)
07423,福島県 柳津町,-,2023,住宅・土地統計調査(2023)
07444,福島県 三島町,-,2023,住宅・土地統計調査(2023)
07445,福島県 金山町,-,2023,住宅・土地統計調査(2023)
07446,福島県 昭和村,-,2023,住宅・土地統計調査(2023)
07447,福島県 会津美里町,7750,2023,住宅・土地統計調査(2023)
07461,福島県 西郷村,9580,2023,住宅・土地統計調査(2023)
07464,福島県 泉崎村,-,2023,住宅・土地統計調査(2023)
07465,福島県 中島村,-,2023,住宅・土地統計調査(2023)
07466,福島県 矢吹町,6850,2023,住宅・土地統計調査(2023)
07481,福島県 棚倉町,-,2023,住宅・土地統計調査(2023)
07482,福島県 矢祭町,-,2023,住宅・土地統計調査(2023)
07483,福島県 塙町,-,2023,住宅・土地統計調査(2023)
07484,福島県 鮫川村,-,2023,住宅・土地統計調査(2023)
07501,福島県 石川町,-,2023,住宅・土地統計調査(2023)
07502,福島県 玉川村,-,2023,住宅・土地統計調査(2023)
07503,福島県 平田村,-,2023,住宅・土地統計調査(2023)
07504,福島県 浅川町,-,2023,住宅・土地統計調査(2023)
07505,福島県 古殿町,-,2023,住宅・土地統計調査(2023)
07521,福島県 三春町,6780,2023,住宅・土地統計調査(2023)
07522,福島県 小野町,-,2023,住宅・土地統計調査(2023)
07541,福島県 広野町,-,2023,住宅・土地統計調査(2023)
07542,福島県 楢葉町,-,2023,住宅・土地統計調査(2023)
07543,福島県 富岡町,-,2023,住宅・土地統計調査(2023)
07544,福島県 川内村,-,2023,住宅・土地統計調査(2023)
07545,福島県 大熊町,-,2023,住宅・土地統計調査(2023)
07546,福島県 双葉町,-,2023,住宅・土地統計調査(2023)
07547,福島県 浪江町,-,2023,住宅・土地統計調査(2023)
07548,福島県 葛尾村,-,2023,住宅・土地統計調査(2023)
07561,福島県 新地町,-,2023,住宅・土地統計調査(2023)
07564,福島県 飯舘村,-,2023,住宅・土地統計調査(2023)
08201,茨城県 水戸市,148990,2023,住宅・土地統計調査(2023)
08202,茨城県 日立市,91550,2023,住宅・土地統計調査(2023)
08203,茨城県 土浦市,75970,2023,住宅・土地統計調査(2023)
08204,茨城県 古河市,66580,2023,住宅・土地統計調査(2023)
08205,茨城県 石岡市,35120,2023,住宅・土地統計調査(2023)
08207,茨城県 結城市,22920,2023,住宅・土地統計調査(2023)
08208,茨城県 龍ケ崎市,36640,2023,住宅・土地統計調査(2023)
08210,茨城県 下妻市,18640,2023,住宅・土地統計調査(2023)
08211,茨城県 常総市,25620,2023,住宅・土地統計調査(2023)
08212,茨城県 常陸太田市,22470,2023,住宅・土地統計調査(2023)
08214,茨城県 高萩市,13890,2023,住宅・土地統計調査(2023)
08215,茨城県 北茨城市,20840,2023,住宅・土地統計調査(2023)
08216,茨城県 笠間市,34560,2023,住宅・土地統計調査(2023)
08217,茨城県 取手市,53160,2023,住宅・土地統計調査(2023)
08219,茨城県 牛久市,39380,2023,住宅・土地統計調査(2023)
08220,茨城県 つくば市,131220,2023,住宅・土地統計調査(2023)
08221,茨城県 ひたちなか市,75630,2023,住宅・土地統計調査(2023)
08222,茨城県 鹿嶋市,35950,2023,住宅・土地統計調査(2023)
