市区町村コード,市区町村名,値,調査年,出典
08201,茨城県 水戸市,566,2014,経済センサス‐基礎調査(2014)
08202,茨城県 日立市,335,2014,経済センサス‐基礎調査(2014)
08203,茨城県 土浦市,244,2014,経済センサス‐基礎調査(2014)
08204,茨城県 古河市,236,2014,経済センサス‐基礎調査(2014)
08205,茨城県 石岡市,120,2014,経済センサス‐基礎調査(2014)
08207,茨城県 結城市,71,2014,経済センサス‐基礎調査(2014)
08208,茨城県 龍ケ崎市,128,2014,経済センサス‐基礎調査(2014)
08210,茨城県 下妻市,76,2014,経済センサス‐基礎調査(2014)
08211,茨城県 常総市,98,2014,経済センサス‐基礎調査(2014)
08212,茨城県 常陸太田市,96,2014,経済センサス‐基礎調査(2014)
08214,茨城県 高萩市,60,2014,経済センサス‐基礎調査(2014)
08215,茨城県 北茨城市,75,2014,経済センサス‐基礎調査(2014)
08216,茨城県 笠間市,142,2014,経済センサス‐基礎調査(2014)
08217,茨城県 取手市,223,2014,経済センサス‐基礎調査(2014)
08219,茨城県 牛久市,138,2014,経済センサス‐基礎調査(2014)
08220,茨城県 つくば市,353,2014,経済センサス‐基礎調査(2014)
08221,茨城県 ひたちなか市,251,2014,経済センサス‐基礎調査(2014)
08222,茨城県 鹿嶋市,77,2014,経済センサス‐基礎調査(2014)
08223,茨城県 潮来市,49,2014,経済センサス‐基礎調査(2014)
08224,茨城県 守谷市,166,2014,経済センサス‐基礎調査(2014)
08225,茨城県 常陸大宮市,66,2014,経済センサス‐基礎調査(2014)
08226,茨城県 那珂市,72,2014,経済センサス‐基礎調査(2014)
08227,茨城県 筑西市,173,2014,経済センサス‐基礎調査(2014)
08228,茨城県 坂東市,75,2014,経済センサス‐基礎調査(2014)
08229,茨城県 稲敷市,48,2014,経済センサス‐基礎調査(2014)
08230,茨城県 かすみがうら市,45,2014,経済センサス‐基礎調査(2014)
08231,茨城県 桜川市,48,2014,経済センサス‐基礎調査(2014)
08232,茨城県 神栖市,140,2014,経済センサス‐基礎調査(2014)
08233,茨城県 行方市,46,2014,経済センサス‐基礎調査(2014)
08234,茨城県 鉾田市,67,2014,経済センサス‐基礎調査(2014)
08235,茨城県 つくばみらい市,72,2014,経済センサス‐基礎調査(2014)
08236,茨城県 小美玉市,58,2014,経済センサス‐基礎調査(2014)
08302,茨城県 茨城町,40,2014,経済センサス‐基礎調査(2014)
08309,茨城県 大洗町,27,2014,経済センサス‐基礎調査(2014)
08310,茨城県 城里町,29,2014,経済センサス‐基礎調査(2014)
08341,茨城県 東海村,47,2014,経済センサス‐基礎調査(2014)
08364,茨城県 大子町,44,2014,経済センサス‐基礎調査(2014)
08442,茨城県 美浦村,24,2014,経済センサス‐基礎調査(2014)
08443,茨城県 阿見町,70,2014,経済センサス‐基礎調査(2014)
08447,茨城県 河内町,7,2014,経済センサス‐基礎調査(2014)
08521,茨城県 八千代町,28,2014,経済センサス‐基礎調査(2014)
08542,茨城県 五霞町,11,2014,経済センサス‐基礎調査(2014)
08546,茨城県 境町,32,2014,経済センサス‐基礎調査(2014)
08564,茨城県 利根町,24,2014,経済センサス‐基礎調査(2014)
09201,栃木県 宇都宮市,963,2014,経済センサス‐基礎調査(2014)
09202,栃木県 足利市,258,2014,経済センサス‐基礎調査(2014)
09203,栃木県 栃木市,299,2014,経済センサス‐基礎調査(2014)
09204,栃木県 佐野市,260,2014,経済センサス‐基礎調査(2014)
09205,栃木県 鹿沼市,159,2014,経済センサス‐基礎調査(2014)
09206,栃木県 日光市,161,2014,経済センサス‐基礎調査(2014)
09208,栃木県 小山市,286,2014,経済センサス‐基礎調査(2014)
09209,栃木県 真岡市,178,2014,経済センサス‐基礎調査(2014)
09210,栃木県 大田原市,138,2014,経済センサス‐基礎調査(2014)
09211,栃木県 矢板市,73,2014,経済センサス‐基礎調査(2014)
09213,栃木県 那須塩原市,227,2014,経済センサス‐基礎調査(2014)
09214,栃木県 さくら市,67,2014,経済センサス‐基礎調査(2014)
09215,栃木県 那須烏山市,46,2014,経済センサス‐基礎調査(2014)
09216,栃木県 下野市,119,2014,経済センサス‐基礎調査(2014)
09301,栃木県 上三川町,48,2014,経済センサス‐基礎調査(2014)
09342,栃木県 益子町,35,2014,経済センサス‐基礎調査(2014)
09343,栃木県 茂木町,30,2014,経済センサス‐基礎調査(2014)
09344,栃木県 市貝町,23,2014,経済センサス‐基礎調査(2014)
09345,栃木県 芳賀町,27,2014,経済センサス‐基礎調査(2014)
09361,栃木県 壬生町,68,2014,経済センサス‐基礎調査(2014)
09364,栃木県 野木町,47,2014,経済センサス‐基礎調査(2014)
09384,栃木県 塩谷町,17,2014,経済センサス‐基礎調査(2014)
09386,栃木県 高根沢町,51,2014,経済センサス‐基礎調査(2014)
09407,栃木県 那須町,57,2014,経済センサス‐基礎調査(2014)
09411,栃木県 那珂川町,33,2014,経済センサス‐基礎調査(2014)
10201,群馬県 前橋市,668,2014,経済センサス‐基礎調査(2014)
10202,群馬県 高崎市,668,2014,経済センサス‐基礎調査(2014)
10203,群馬県 桐生市,192,2014,経済センサス‐基礎調査(2014)
10204,群馬県 伊勢崎市,300,2014,経済センサス‐基礎調査(2014)
10205,群馬県 太田市,340,2014,経済センサス‐基礎調査(2014)
10206,群馬県 沼田市,110,2014,経済センサス‐基礎調査(2014)
10207,群馬県 館林市,134,2014,経済センサス‐基礎調査(2014)
10208,群馬県 渋川市,147,2014,経済センサス‐基礎調査(2014)
10209,群馬県 藤岡市,121,2014,経済センサス‐基礎調査(2014)
10210,群馬県 富岡市,137,2014,経済センサス‐基礎調査(2014)
10211,群馬県 安中市,95,2014,経済センサス‐基礎調査(2014)
10212,群馬県 みどり市,71,2014,経済センサス‐基礎調査(2014)
10344,群馬県 榛東村,15,2014,経済センサス‐基礎調査(2014)
10345,群馬県 吉岡町,28,2014,経済センサス‐基礎調査(2014)
10366,群馬県 上野村,4,2014,経済センサス‐基礎調査(2014)
10367,群馬県 神流町,9,2014,経済センサス‐基礎調査(2014)
10382,群馬県 下仁田町,10,2014,経済センサス‐基礎調査(2014)
10383,群馬県 南牧村,4,2014,経済センサス‐基礎調査(2014)
10384,群馬県 甘楽町,26,2014,経済センサス‐基礎調査(2014)
10421,群馬県 中之条町,40,2014,経済センサス‐基礎調査(2014)
10424,群馬県 長野原町,17,2014,経済センサス‐基礎調査(2014)
10425,群馬県 嬬恋村,14,2014,経済センサス‐基礎調査(2014)
10426,群馬県 草津町,17,2014,経済センサス‐基礎調査(2014)
10428,群馬県 高山村,8,2014,経済センサス‐基礎調査(2014)
10429,群馬県 東吾妻町,34,2014,経済センサス‐基礎調査(2014)
10443,群馬県 片品村,6,2014,経済センサス‐基礎調査(2014)
10444,群馬県 川場村,6,2014,経済センサス‐基礎調査(2014)
10448,群馬県 昭和村,9,2014,経済センサス‐基礎調査(2014)
10449,群馬県 みなかみ町,54,2014,経済センサス‐基礎調査(2014)
10464,群馬県 玉村町,54,2014,経済センサス‐基礎調査(2014)
10521,群馬県 板倉町,26,2014,経済センサス‐基礎調査(2014)
10522,群馬県 明和町,11,2014,経済センサス‐基礎調査(2014)
10523,群馬県 千代田町,13,2014,経済センサス‐基礎調査(2014)
10524,群馬県 大泉町,58,2014,経済センサス‐基礎調査(2014)
10525,群馬県 邑楽町,35,2014,経済センサス‐基礎調査(2014)
11100,埼玉県 さいたま市,2149,2014,経済センサス‐基礎調査(2014)
11201,埼玉県 川越市,538,2014,経済センサス‐基礎調査(2014)
11202,埼玉県 熊谷市,405,2014,経済センサス‐基礎調査(2014)
11203,埼玉県 川口市,746,2014,経済センサス‐基礎調査(2014)
11206,埼玉県 行田市,174,2014,経済センサス‐基礎調査(2014)
11207,埼玉県 秩父市,143,2014,経済センサス‐基礎調査(2014)
11208,埼玉県 所沢市,477,2014,経済センサス‐基礎調査(2014)
11209,埼玉県 飯能市,173,2014,経済センサス‐基礎調査(2014)
11210,埼玉県 加須市,188,2014,経済センサス‐基礎調査(2014)
11211,埼玉県 本庄市,164,2014,経済センサス‐基礎調査(2014)
11212,埼玉県 東松山市,148,2014,経済センサス‐基礎調査(2014)
11214,埼玉県 春日部市,393,2014,経済センサス‐基礎調査(2014)
11215,埼玉県 狭山市,238,2014,経済センサス‐基礎調査(2014)
11216,埼玉県 羽生市,103,2014,経済センサス‐基礎調査(2014)
11217,埼玉県 鴻巣市,192,2014,経済センサス‐基礎調査(2014)
11218,埼玉県 深谷市,225,2014,経済センサス‐基礎調査(2014)
11219,埼玉県 上尾市,375,2014,経済センサス‐基礎調査(2014)
11221,埼玉県 草加市,294,2014,経済センサス‐基礎調査(2014)
11222,埼玉県 越谷市,520,2014,経済センサス‐基礎調査(2014)
11223,埼玉県 蕨市,131,2014,経済センサス‐基礎調査(2014)
11224,埼玉県 戸田市,183,2014,経済センサス‐基礎調査(2014)
11225,埼玉県 入間市,269,2014,経済センサス‐基礎調査(2014)
11227,埼玉県 朝霞市,152,2014,経済センサス‐基礎調査(2014)
11228,埼玉県 志木市,100,2014,経済センサス‐基礎調査(2014)
11229,埼玉県 和光市,85,2014,経済センサス‐基礎調査(2014)
11230,埼玉県 新座市,204,2014,経済センサス‐基礎調査(2014)
11231,埼玉県 桶川市,125,2014,経済センサス‐基礎調査(2014)
11232,埼玉県 久喜市,282,2014,経済センサス‐基礎調査(2014)
11233,埼玉県 北本市,100,2014,経済センサス‐基礎調査(2014)
11234,埼玉県 八潮市,83,2014,経済センサス‐基礎調査(2014)
11235,埼玉県 富士見市,146,2014,経済センサス‐基礎調査(2014)
11237,埼玉県 三郷市,162,2014,経済センサス‐基礎調査(2014)
11238,埼玉県 蓮田市,85,2014,経済センサス‐基礎調査(2014)
11239,埼玉県 坂戸市,160,2014,経済センサス‐基礎調査(2014)
11240,埼玉県 幸手市,108,2014,経済センサス‐基礎調査(2014)
11241,埼玉県 鶴ヶ島市,129,2014,経済センサス‐基礎調査(2014)
11242,埼玉県 日高市,88,2014,経済センサス‐基礎調査(2014)
11243,埼玉県 吉川市,76,2014,経済センサス‐基礎調査(2014)
11245,埼玉県 ふじみ野市,163,2014,経済センサス‐基礎調査(2014)
11246,埼玉県 白岡市,77,2014,経済センサス‐基礎調査(2014)
11301,埼玉県 伊奈町,87,2014,経済センサス‐基礎調査(2014)
11324,埼玉県 三芳町,37,2014,経済センサス‐基礎調査(2014)
11326,埼玉県 毛呂山町,63,2014,経済センサス‐基礎調査(2014)
11327,埼玉県 越生町,23,2014,経済センサス‐基礎調査(2014)
11341,埼玉県 滑川町,18,2014,経済センサス‐基礎調査(2014)
11342,埼玉県 嵐山町,39,2014,経済センサス‐基礎調査(2014)
11343,埼玉県 小川町,70,2014,経済センサス‐基礎調査(2014)
11346,埼玉県 川島町,28,2014,経済センサス‐基礎調査(2014)
11347,埼玉県 吉見町,24,2014,経済センサス‐基礎調査(2014)
11348,埼玉県 鳩山町,42,2014,経済センサス‐基礎調査(2014)
11349,埼玉県 ときがわ町,17,2014,経済センサス‐基礎調査(2014)
11361,埼玉県 横瀬町,10,2014,経済センサス‐基礎調査(2014)
11362,埼玉県 皆野町,23,2014,経済センサス‐基礎調査(2014)
11363,埼玉県 長瀞町,15,2014,経済センサス‐基礎調査(2014)
11365,埼玉県 小鹿野町,26,2014,経済センサス‐基礎調査(2014)
11369,埼玉県 東秩父村,5,2014,経済センサス‐基礎調査(2014)
11381,埼玉県 美里町,10,2014,経済センサス‐基礎調査(2014)
11383,埼玉県 神川町,23,2014,経済センサス‐基礎調査(2014)
11385,埼玉県 上里町,45,2014,経済センサス‐基礎調査(2014)
11408,埼玉県 寄居町,45,2014,経済センサス‐基礎調査(2014)
11442,埼玉県 宮代町,58,2014,経済センサス‐基礎調査(2014)
11464,埼玉県 杉戸町,75,2014,経済センサス‐基礎調査(2014)
11465,埼玉県 松伏町,39,2014,経済センサス‐基礎調査(2014)
12100,千葉県 千葉市,1391,2014,経済センサス‐基礎調査(2014)
12202,千葉県 銚子市,136,2014,経済センサス‐基礎調査(2014)
12203,千葉県 市川市,618,2014,経済センサス‐基礎調査(2014)
12204,千葉県 船橋市,761,2014,経済センサス‐基礎調査(2014)
12205,千葉県 館山市,133,2014,経済センサス‐基礎調査(2014)
12206,千葉県 木更津市,200,2014,経済センサス‐基礎調査(2014)
12207,千葉県 松戸市,694,2014,経済センサス‐基礎調査(2014)
12208,千葉県 野田市,182,2014,経済センサス‐基礎調査(2014)
12210,千葉県 茂原市,137,2014,経済センサス‐基礎調査(2014)
12211,千葉県 成田市,191,2014,経済センサス‐基礎調査(2014)
12212,千葉県 佐倉市,287,2014,経済センサス‐基礎調査(2014)
12213,千葉県 東金市,107,2014,経済センサス‐基礎調査(2014)
12215,千葉県 旭市,108,2014,経済センサス‐基礎調査(2014)
12216,千葉県 習志野市,245,2014,経済センサス‐基礎調査(2014)
12217,千葉県 柏市,653,2014,経済センサス‐基礎調査(2014)
12218,千葉県 勝浦市,39,2014,経済センサス‐基礎調査(2014)
12219,千葉県 市原市,344,2014,経済センサス‐基礎調査(2014)
12220,千葉県 流山市,208,2014,経済センサス‐基礎調査(2014)
12221,千葉県 八千代市,344,2014,経済センサス‐基礎調査(2014)
12222,千葉県 我孫子市,220,2014,経済センサス‐基礎調査(2014)
12223,千葉県 鴨川市,83,2014,経済センサス‐基礎調査(2014)
12224,千葉県 鎌ケ谷市,159,2014,経済センサス‐基礎調査(2014)
12225,千葉県 君津市,158,2014,経済センサス‐基礎調査(2014)
12226,千葉県 富津市,75,2014,経済センサス‐基礎調査(2014)
12227,千葉県 浦安市,223,2014,経済センサス‐基礎調査(2014)
12228,千葉県 四街道市,157,2014,経済センサス‐基礎調査(2014)
12229,千葉県 袖ケ浦市,66,2014,経済センサス‐基礎調査(2014)
12230,千葉県 八街市,85,2014,経済センサス‐基礎調査(2014)
12231,千葉県 印西市,151,2014,経済センサス‐基礎調査(2014)
12232,千葉県 白井市,86,2014,経済センサス‐基礎調査(2014)
12233,千葉県 富里市,62,2014,経済センサス‐基礎調査(2014)
12234,千葉県 南房総市,73,2014,経済センサス‐基礎調査(2014)
12235,千葉県 匝瑳市,57,2014,経済センサス‐基礎調査(2014)
12236,千葉県 香取市,123,2014,経済センサス‐基礎調査(2014)
12237,千葉県 山武市,56,2014,経済センサス‐基礎調査(2014)
12238,千葉県 いすみ市,52,2014,経済センサス‐基礎調査(2014)
12239,千葉県 大網白里市,79,2014,経済センサス‐基礎調査(2014)
12322,千葉県 酒々井町,26,2014,経済センサス‐基礎調査(2014)
12329,千葉県 栄町,28,2014,経済センサス‐基礎調査(2014)
12342,千葉県 神崎町,16,2014,経済センサス‐基礎調査(2014)
12347,千葉県 多古町,21,2014,経済センサス‐基礎調査(2014)
12349,千葉県 東庄町,22,2014,経済センサス‐基礎調査(2014)
12403,千葉県 九十九里町,19,2014,経済センサス‐基礎調査(2014)
12409,千葉県 芝山町,10,2014,経済センサス‐基礎調査(2014)
12410,千葉県 横芝光町,37,2014,経済センサス‐基礎調査(2014)
12421,千葉県 一宮町,17,2014,経済センサス‐基礎調査(2014)
12422,千葉県 睦沢町,9,2014,経済センサス‐基礎調査(2014)
12423,千葉県 長生村,16,2014,経済センサス‐基礎調査(2014)
12424,千葉県 白子町,11,2014,経済センサス‐基礎調査(2014)
12426,千葉県 長柄町,12,2014,経済センサス‐基礎調査(2014)
12427,千葉県 長南町,10,2014,経済センサス‐基礎調査(2014)
12441,千葉県 大多喜町,22,2014,経済センサス‐基礎調査(2014)
12443,千葉県 御宿町,13,2014,経済センサス‐基礎調査(2014)
12463,千葉県 鋸南町,11,2014,経済センサス‐基礎調査(2014)
13100,東京都 特別区部,14474,2014,経済センサス‐基礎調査(2014)
13201,東京都 八王子市,895,2014,経済センサス‐基礎調査(2014)
13202,東京都 立川市,330,2014,経済センサス‐基礎調査(2014)
13203,東京都 武蔵野市,397,2014,経済センサス‐基礎調査(2014)
13204,東京都 三鷹市,227,2014,経済センサス‐基礎調査(2014)
13205,東京都 青梅市,202,2014,経済センサス‐基礎調査(2014)
13206,東京都 府中市,377,2014,経済センサス‐基礎調査(2014)
13207,東京都 昭島市,186,2014,経済センサス‐基礎調査(2014)
13208,東京都 調布市,347,2014,経済センサス‐基礎調査(2014)
13209,東京都 町田市,728,2014,経済センサス‐基礎調査(2014)
13210,東京都 小金井市,178,2014,経済センサス‐基礎調査(2014)
13211,東京都 小平市,334,2014,経済センサス‐基礎調査(2014)
13212,東京都 日野市,309,2014,経済センサス‐基礎調査(2014)
13213,東京都 東村山市,186,2014,経済センサス‐基礎調査(2014)
13214,東京都 国分寺市,229,2014,経済センサス‐基礎調査(2014)
13215,東京都 国立市,194,2014,経済センサス‐基礎調査(2014)
13218,東京都 福生市,102,2014,経済センサス‐基礎調査(2014)
13219,東京都 狛江市,86,2014,経済センサス‐基礎調査(2014)
13220,東京都 東大和市,144,2014,経済センサス‐基礎調査(2014)
13221,東京都 清瀬市,115,2014,経済センサス‐基礎調査(2014)
13222,東京都 東久留米市,168,2014,経済センサス‐基礎調査(2014)
13223,東京都 武蔵村山市,99,2014,経済センサス‐基礎調査(2014)
13224,東京都 多摩市,194,2014,経済センサス‐基礎調査(2014)
13225,東京都 稲城市,124,2014,経済センサス‐基礎調査(2014)
13227,東京都 羽村市,104,2014,経済センサス‐基礎調査(2014)
13228,東京都 あきる野市,102,2014,経済センサス‐基礎調査(2014)
13229,東京都 西東京市,309,2014,経済センサス‐基礎調査(2014)
13303,東京都 瑞穂町,32,2014,経済センサス‐基礎調査(2014)
13305,東京都 日の出町,22,2014,経済センサス‐基礎調査(2014)
13307,東京都 檜原村,5,2014,経済センサス‐基礎調査(2014)
13308,東京都 奥多摩町,8,2014,経済センサス‐基礎調査(2014)
13361,東京都 大島町,23,2014,経済センサス‐基礎調査(2014)
13362,東京都 利島村,2,2014,経済センサス‐基礎調査(2014)
13363,東京都 新島村,8,2014,経済センサス‐基礎調査(2014)
13364,東京都 神津島村,8,2014,経済センサス‐基礎調査(2014)
13381,東京都 三宅村,5,2014,経済センサス‐基礎調査(2014)
13382,東京都 御蔵島村,2,2014,経済センサス‐基礎調査(2014)
13401,東京都 八丈町,25,2014,経済センサス‐基礎調査(2014)
13402,東京都 青ヶ島村,2,2014,経済センサス‐基礎調査(2014)
13421,東京都 小笠原村,9,2014,経済センサス‐基礎調査(2014)
14100,神奈川県 横浜市,5200,2014,経済センサス‐基礎調査(2014)
14130,神奈川県 川崎市,1641,2014,経済センサス‐基礎調査(2014)
14150,神奈川県 相模原市,1232,2014,経済センサス‐基礎調査(2014)
14201,神奈川県 横須賀市,638,2014,経済センサス‐基礎調査(2014)
14203,神奈川県 平塚市,438,2014,経済センサス‐基礎調査(2014)
14204,神奈川県 鎌倉市,404,2014,経済センサス‐基礎調査(2014)
14205,神奈川県 藤沢市,679,2014,経済センサス‐基礎調査(2014)
14206,神奈川県 小田原市,311,2014,経済センサス‐基礎調査(2014)
14207,神奈川県 茅ヶ崎市,371,2014,経済センサス‐基礎調査(2014)
14208,神奈川県 逗子市,117,2014,経済センサス‐基礎調査(2014)
14210,神奈川県 三浦市,61,2014,経済センサス‐基礎調査(2014)
14211,神奈川県 秦野市,289,2014,経済センサス‐基礎調査(2014)
14212,神奈川県 厚木市,382,2014,経済センサス‐基礎調査(2014)
14213,神奈川県 大和市,354,2014,経済センサス‐基礎調査(2014)
14214,神奈川県 伊勢原市,160,2014,経済センサス‐基礎調査(2014)
14215,神奈川県 海老名市,199,2014,経済センサス‐基礎調査(2014)
14216,神奈川県 座間市,138,2014,経済センサス‐基礎調査(2014)
14217,神奈川県 南足柄市,70,2014,経済センサス‐基礎調査(2014)
14218,神奈川県 綾瀬市,107,2014,経済センサス‐基礎調査(2014)
14301,神奈川県 葉山町,42,2014,経済センサス‐基礎調査(2014)
14321,神奈川県 寒川町,78,2014,経済センサス‐基礎調査(2014)
14341,神奈川県 大磯町,81,2014,経済センサス‐基礎調査(2014)
14342,神奈川県 二宮町,72,2014,経済センサス‐基礎調査(2014)
14361,神奈川県 中井町,10,2014,経済センサス‐基礎調査(2014)
14362,神奈川県 大井町,23,2014,経済センサス‐基礎調査(2014)
14363,神奈川県 松田町,18,2014,経済センサス‐基礎調査(2014)
14364,神奈川県 山北町,26,2014,経済センサス‐基礎調査(2014)
14366,神奈川県 開成町,36,2014,経済センサス‐基礎調査(2014)
14382,神奈川県 箱根町,46,2014,経済センサス‐基礎調査(2014)
14383,神奈川県 真鶴町,10,2014,経済センサス‐基礎調査(2014)
14384,神奈川県 湯河原町,35,2014,経済センサス‐基礎調査(2014)
14401,神奈川県 愛川町,58,2014,経済センサス‐基礎調査(2014)
14402,神奈川県 清川村,8,2014,経済センサス‐基礎調査(2014)
15100,新潟県 新潟市,1580,2014,経済センサス‐基礎調査(2014)
15202,新潟県 長岡市,525,2014,経済センサス‐基礎調査(2014)
15204,新潟県 三条市,174,2014,経済センサス‐基礎調査(2014)
15205,新潟県 柏崎市,184,2014,経済センサス‐基礎調査(2014)
15206,新潟県 新発田市,197,2014,経済センサス‐基礎調査(2014)
15208,新潟県 小千谷市,68,2014,経済センサス‐基礎調査(2014)
15209,新潟県 加茂市,64,2014,経済センサス‐基礎調査(2014)
15210,新潟県 十日町市,111,2014,経済センサス‐基礎調査(2014)
15211,新潟県 見附市,78,2014,経済センサス‐基礎調査(2014)
15212,新潟県 村上市,155,2014,経済センサス‐基礎調査(2014)
15213,新潟県 燕市,195,2014,経済センサス‐基礎調査(2014)
15216,新潟県 糸魚川市,131,2014,経済センサス‐基礎調査(2014)
15217,新潟県 妙高市,64,2014,経済センサス‐基礎調査(2014)
15218,新潟県 五泉市,84,2014,経済センサス‐基礎調査(2014)
15222,新潟県 上越市,351,2014,経済センサス‐基礎調査(2014)
15223,新潟県 阿賀野市,79,2014,経済センサス‐基礎調査(2014)
15224,新潟県 佐渡市,160,2014,経済センサス‐基礎調査(2014)
15225,新潟県 魚沼市,75,2014,経済センサス‐基礎調査(2014)
15226,新潟県 南魚沼市,109,2014,経済センサス‐基礎調査(2014)
15227,新潟県 胎内市,73,2014,経済センサス‐基礎調査(2014)
15307,新潟県 聖籠町,29,2014,経済センサス‐基礎調査(2014)
15342,新潟県 弥彦村,8,2014,経済センサス‐基礎調査(2014)
15361,新潟県 田上町,26,2014,経済センサス‐基礎調査(2014)
15385,新潟県 阿賀町,26,2014,経済センサス‐基礎調査(2014)
15405,新潟県 出雲崎町,7,2014,経済センサス‐基礎調査(2014)
15461,新潟県 湯沢町,15,2014,経済センサス‐基礎調査(2014)
15482,新潟県 津南町,18,2014,経済センサス‐基礎調査(2014)
15504,新潟県 刈羽村,11,2014,経済センサス‐基礎調査(2014)
15581,新潟県 関川村,11,2014,経済センサス‐基礎調査(2014)
15586,新潟県 粟島浦村,4,2014,経済センサス‐基礎調査(2014)
16201,富山県 富山市,914,2014,経済センサス‐基礎調査(2014)
16202,富山県 高岡市,344,2014,経済センサス‐基礎調査(2014)
16204,富山県 魚津市,112,2014,経済センサス‐基礎調査(2014)
16205,富山県 氷見市,108,2014,経済センサス‐基礎調査(2014)
16206,富山県 滑川市,67,2014,経済センサス‐基礎調査(2014)
16207,富山県 黒部市,77,2014,経済センサス‐基礎調査(2014)
16208,富山県 砺波市,99,2014,経済センサス‐基礎調査(2014)
16209,富山県 小矢部市,49,2014,経済センサス‐基礎調査(2014)
16210,富山県 南砺市,150,2014,経済センサス‐基礎調査(2014)
16211,富山県 射水市,187,2014,経済センサス‐基礎調査(2014)
16321,富山県 舟橋村,8,2014,経済センサス‐基礎調査(2014)
16322,富山県 上市町,49,2014,経済センサス‐基礎調査(2014)
16323,富山県 立山町,49,2014,経済センサス‐基礎調査(2014)
16342,富山県 入善町,48,2014,経済センサス‐基礎調査(2014)
16343,富山県 朝日町,30,2014,経済センサス‐基礎調査(2014)
17201,石川県 金沢市,1109,2014,経済センサス‐基礎調査(2014)
17202,石川県 七尾市,146,2014,経済センサス‐基礎調査(2014)
17203,石川県 小松市,236,2014,経済センサス‐基礎調査(2014)
17204,石川県 輪島市,62,2014,経済センサス‐基礎調査(2014)
17205,石川県 珠洲市,45,2014,経済センサス‐基礎調査(2014)
17206,石川県 加賀市,112,2014,経済センサス‐基礎調査(2014)
17207,石川県 羽咋市,61,2014,経済センサス‐基礎調査(2014)
17209,石川県 かほく市,63,2014,経済センサス‐基礎調査(2014)
17210,石川県 白山市,207,2014,経済センサス‐基礎調査(2014)
17211,石川県 能美市,107,2014,経済センサス‐基礎調査(2014)
17212,石川県 野々市市,86,2014,経済センサス‐基礎調査(2014)
17324,石川県 川北町,22,2014,経済センサス‐基礎調査(2014)
17361,石川県 津幡町,69,2014,経済センサス‐基礎調査(2014)
17365,石川県 内灘町,71,2014,経済センサス‐基礎調査(2014)
17384,石川県 志賀町,39,2014,経済センサス‐基礎調査(2014)
17386,石川県 宝達志水町,17,2014,経済センサス‐基礎調査(2014)
17407,石川県 中能登町,31,2014,経済センサス‐基礎調査(2014)
17461,石川県 穴水町,23,2014,経済センサス‐基礎調査(2014)
17463,石川県 能登町,48,2014,経済センサス‐基礎調査(2014)
18201,福井県 福井市,604,2014,経済センサス‐基礎調査(2014)
18202,福井県 敦賀市,108,2014,経済センサス‐基礎調査(2014)
18204,福井県 小浜市,84,2014,経済センサス‐基礎調査(2014)
18205,福井県 大野市,78,2014,経済センサス‐基礎調査(2014)
18206,福井県 勝山市,60,2014,経済センサス‐基礎調査(2014)
18207,福井県 鯖江市,127,2014,経済センサス‐基礎調査(2014)
18208,福井県 あわら市,64,2014,経済センサス‐基礎調査(2014)
18209,福井県 越前市,186,2014,経済センサス‐基礎調査(2014)
18210,福井県 坂井市,163,2014,経済センサス‐基礎調査(2014)
18322,福井県 永平寺町,44,2014,経済センサス‐基礎調査(2014)
18382,福井県 池田町,7,2014,経済センサス‐基礎調査(2014)
18404,福井県 南越前町,22,2014,経済センサス‐基礎調査(2014)
18423,福井県 越前町,46,2014,経済センサス‐基礎調査(2014)
18442,福井県 美浜町,21,2014,経済センサス‐基礎調査(2014)
18481,福井県 高浜町,30,2014,経済センサス‐基礎調査(2014)
18483,福井県 おおい町,26,2014,経済センサス‐基礎調査(2014)
18501,福井県 若狭町,38,2014,経済センサス‐基礎調査(2014)
19201,山梨県 甲府市,473,2014,経済センサス‐基礎調査(2014)
19202,山梨県 富士吉田市,101,2014,経済センサス‐基礎調査(2014)
19204,山梨県 都留市,91,2014,経済センサス‐基礎調査(2014)
19205,山梨県 山梨市,77,2014,経済センサス‐基礎調査(2014)
19206,山梨県 大月市,58,2014,経済センサス‐基礎調査(2014)
19207,山梨県 韮崎市,56,2014,経済センサス‐基礎調査(2014)
19208,山梨県 南アルプス市,137,2014,経済センサス‐基礎調査(2014)
19209,山梨県 北杜市,107,2014,経済センサス‐基礎調査(2014)
19210,山梨県 甲斐市,147,2014,経済センサス‐基礎調査(2014)
19211,山梨県 笛吹市,100,2014,経済センサス‐基礎調査(2014)
19212,山梨県 上野原市,37,2014,経済センサス‐基礎調査(2014)
19213,山梨県 甲州市,66,2014,経済センサス‐基礎調査(2014)
19214,山梨県 中央市,52,2014,経済センサス‐基礎調査(2014)
19346,山梨県 市川三郷町,34,2014,経済センサス‐基礎調査(2014)
19364,山梨県 早川町,4,2014,経済センサス‐基礎調査(2014)
19365,山梨県 身延町,30,2014,経済センサス‐基礎調査(2014)
19366,山梨県 南部町,19,2014,経済センサス‐基礎調査(2014)
19368,山梨県 富士川町,25,2014,経済センサス‐基礎調査(2014)
19384,山梨県 昭和町,38,2014,経済センサス‐基礎調査(2014)
19422,山梨県 道志村,5,2014,経済センサス‐基礎調査(2014)
19423,山梨県 西桂町,6,2014,経済センサス‐基礎調査(2014)
19424,山梨県 忍野村,14,2014,経済センサス‐基礎調査(2014)
