市区町村コード,市区町村名,値,調査年,出典
07546,福島県 双葉町,0,2014,経済センサス‐基礎調査(2014)
07547,福島県 浪江町,14,2014,経済センサス‐基礎調査(2014)
07548,福島県 葛尾村,0,2014,経済センサス‐基礎調査(2014)
07561,福島県 新地町,304,2014,経済センサス‐基礎調査(2014)
07564,福島県 飯舘村,1,2014,経済センサス‐基礎調査(2014)
08201,茨城県 水戸市,13790,2014,経済センサス‐基礎調査(2014)
08202,茨城県 日立市,7453,2014,経済センサス‐基礎調査(2014)
08203,茨城県 土浦市,6888,2014,経済センサス‐基礎調査(2014)
08204,茨城県 古河市,6265,2014,経済センサス‐基礎調査(2014)
08205,茨城県 石岡市,3274,2014,経済センサス‐基礎調査(2014)
08207,茨城県 結城市,2329,2014,経済センサス‐基礎調査(2014)
08208,茨城県 龍ケ崎市,2638,2014,経済センサス‐基礎調査(2014)
08210,茨城県 下妻市,2322,2014,経済センサス‐基礎調査(2014)
08211,茨城県 常総市,3062,2014,経済センサス‐基礎調査(2014)
08212,茨城県 常陸太田市,2035,2014,経済センサス‐基礎調査(2014)
08214,茨城県 高萩市,1284,2014,経済センサス‐基礎調査(2014)
08215,茨城県 北茨城市,1778,2014,経済センサス‐基礎調査(2014)
08216,茨城県 笠間市,3584,2014,経済センサス‐基礎調査(2014)
08217,茨城県 取手市,3328,2014,経済センサス‐基礎調査(2014)
08219,茨城県 牛久市,2481,2014,経済センサス‐基礎調査(2014)
08220,茨城県 つくば市,8718,2014,経済センサス‐基礎調査(2014)
08221,茨城県 ひたちなか市,5675,2014,経済センサス‐基礎調査(2014)
08222,茨城県 鹿嶋市,2458,2014,経済センサス‐基礎調査(2014)
08223,茨城県 潮来市,1327,2014,経済センサス‐基礎調査(2014)
08224,茨城県 守谷市,2185,2014,経済センサス‐基礎調査(2014)
08225,茨城県 常陸大宮市,1989,2014,経済センサス‐基礎調査(2014)
08226,茨城県 那珂市,1978,2014,経済センサス‐基礎調査(2014)
08227,茨城県 筑西市,4936,2014,経済センサス‐基礎調査(2014)
08228,茨城県 坂東市,2747,2014,経済センサス‐基礎調査(2014)
08229,茨城県 稲敷市,1840,2014,経済センサス‐基礎調査(2014)
08230,茨城県 かすみがうら市,1563,2014,経済センサス‐基礎調査(2014)
08231,茨城県 桜川市,2168,2014,経済センサス‐基礎調査(2014)
08232,茨城県 神栖市,4462,2014,経済センサス‐基礎調査(2014)
08233,茨城県 行方市,1686,2014,経済センサス‐基礎調査(2014)
08234,茨城県 鉾田市,1805,2014,経済センサス‐基礎調査(2014)
08235,茨城県 つくばみらい市,1480,2014,経済センサス‐基礎調査(2014)
08236,茨城県 小美玉市,1884,2014,経済センサス‐基礎調査(2014)
08302,茨城県 茨城町,1309,2014,経済センサス‐基礎調査(2014)
08309,茨城県 大洗町,1034,2014,経済センサス‐基礎調査(2014)
08310,茨城県 城里町,729,2014,経済センサス‐基礎調査(2014)
08341,茨城県 東海村,1274,2014,経済センサス‐基礎調査(2014)
08364,茨城県 大子町,1090,2014,経済センサス‐基礎調査(2014)
08442,茨城県 美浦村,659,2014,経済センサス‐基礎調査(2014)
08443,茨城県 阿見町,1603,2014,経済センサス‐基礎調査(2014)
08447,茨城県 河内町,379,2014,経済センサス‐基礎調査(2014)
08521,茨城県 八千代町,1026,2014,経済センサス‐基礎調査(2014)
08542,茨城県 五霞町,471,2014,経済センサス‐基礎調査(2014)
08546,茨城県 境町,1420,2014,経済センサス‐基礎調査(2014)
08564,茨城県 利根町,429,2014,経済センサス‐基礎調査(2014)
09201,栃木県 宇都宮市,22875,2014,経済センサス‐基礎調査(2014)
09202,栃木県 足利市,7920,2014,経済センサス‐基礎調査(2014)
09203,栃木県 栃木市,7573,2014,経済センサス‐基礎調査(2014)
09204,栃木県 佐野市,6652,2014,経済センサス‐基礎調査(2014)
09205,栃木県 鹿沼市,4966,2014,経済センサス‐基礎調査(2014)
09206,栃木県 日光市,4717,2014,経済センサス‐基礎調査(2014)
09208,栃木県 小山市,7092,2014,経済センサス‐基礎調査(2014)
09209,栃木県 真岡市,3476,2014,経済センサス‐基礎調査(2014)
09210,栃木県 大田原市,3335,2014,経済センサス‐基礎調査(2014)
09211,栃木県 矢板市,1483,2014,経済センサス‐基礎調査(2014)
09213,栃木県 那須塩原市,5616,2014,経済センサス‐基礎調査(2014)
09214,栃木県 さくら市,1525,2014,経済センサス‐基礎調査(2014)
09215,栃木県 那須烏山市,1378,2014,経済センサス‐基礎調査(2014)
09216,栃木県 下野市,2254,2014,経済センサス‐基礎調査(2014)
09301,栃木県 上三川町,1133,2014,経済センサス‐基礎調査(2014)
09342,栃木県 益子町,1100,2014,経済センサス‐基礎調査(2014)
09343,栃木県 茂木町,634,2014,経済センサス‐基礎調査(2014)
09344,栃木県 市貝町,453,2014,経済センサス‐基礎調査(2014)
09345,栃木県 芳賀町,683,2014,経済センサス‐基礎調査(2014)
09361,栃木県 壬生町,1678,2014,経済センサス‐基礎調査(2014)
09364,栃木県 野木町,757,2014,経済センサス‐基礎調査(2014)
09384,栃木県 塩谷町,495,2014,経済センサス‐基礎調査(2014)
09386,栃木県 高根沢町,951,2014,経済センサス‐基礎調査(2014)
09407,栃木県 那須町,1643,2014,経済センサス‐基礎調査(2014)
09411,栃木県 那珂川町,845,2014,経済センサス‐基礎調査(2014)
10201,群馬県 前橋市,16804,2014,経済センサス‐基礎調査(2014)
10202,群馬県 高崎市,17714,2014,経済センサス‐基礎調査(2014)
10203,群馬県 桐生市,6284,2014,経済センサス‐基礎調査(2014)
10204,群馬県 伊勢崎市,9247,2014,経済センサス‐基礎調査(2014)
10205,群馬県 太田市,10431,2014,経済センサス‐基礎調査(2014)
10206,群馬県 沼田市,2833,2014,経済センサス‐基礎調査(2014)
10207,群馬県 館林市,3731,2014,経済センサス‐基礎調査(2014)
10208,群馬県 渋川市,4137,2014,経済センサス‐基礎調査(2014)
10209,群馬県 藤岡市,3070,2014,経済センサス‐基礎調査(2014)
10210,群馬県 富岡市,2886,2014,経済センサス‐基礎調査(2014)
10211,群馬県 安中市,2401,2014,経済センサス‐基礎調査(2014)
10212,群馬県 みどり市,2500,2014,経済センサス‐基礎調査(2014)
10344,群馬県 榛東村,453,2014,経済センサス‐基礎調査(2014)
10345,群馬県 吉岡町,694,2014,経済センサス‐基礎調査(2014)
10366,群馬県 上野村,120,2014,経済センサス‐基礎調査(2014)
10367,群馬県 神流町,230,2014,経済センサス‐基礎調査(2014)
10382,群馬県 下仁田町,548,2014,経済センサス‐基礎調査(2014)
10383,群馬県 南牧村,128,2014,経済センサス‐基礎調査(2014)
10384,群馬県 甘楽町,726,2014,経済センサス‐基礎調査(2014)
10421,群馬県 中之条町,1030,2014,経済センサス‐基礎調査(2014)
10424,群馬県 長野原町,455,2014,経済センサス‐基礎調査(2014)
10425,群馬県 嬬恋村,650,2014,経済センサス‐基礎調査(2014)
10426,群馬県 草津町,723,2014,経済センサス‐基礎調査(2014)
10428,群馬県 高山村,144,2014,経済センサス‐基礎調査(2014)
10429,群馬県 東吾妻町,702,2014,経済センサス‐基礎調査(2014)
10443,群馬県 片品村,409,2014,経済センサス‐基礎調査(2014)
10444,群馬県 川場村,154,2014,経済センサス‐基礎調査(2014)
10448,群馬県 昭和村,258,2014,経済センサス‐基礎調査(2014)
10449,群馬県 みなかみ町,1218,2014,経済センサス‐基礎調査(2014)
10464,群馬県 玉村町,1250,2014,経済センサス‐基礎調査(2014)
10521,群馬県 板倉町,631,2014,経済センサス‐基礎調査(2014)
10522,群馬県 明和町,428,2014,経済センサス‐基礎調査(2014)
10523,群馬県 千代田町,547,2014,経済センサス‐基礎調査(2014)
10524,群馬県 大泉町,1542,2014,経済センサス‐基礎調査(2014)
10525,群馬県 邑楽町,999,2014,経済センサス‐基礎調査(2014)
11100,埼玉県 さいたま市,43057,2014,経済センサス‐基礎調査(2014)
11201,埼玉県 川越市,11319,2014,経済センサス‐基礎調査(2014)
11202,埼玉県 熊谷市,8586,2014,経済センサス‐基礎調査(2014)
11203,埼玉県 川口市,22397,2014,経済センサス‐基礎調査(2014)
11206,埼玉県 行田市,3551,2014,経済センサス‐基礎調査(2014)
11207,埼玉県 秩父市,3646,2014,経済センサス‐基礎調査(2014)
11208,埼玉県 所沢市,10045,2014,経済センサス‐基礎調査(2014)
11209,埼玉県 飯能市,3177,2014,経済センサス‐基礎調査(2014)
11210,埼玉県 加須市,4384,2014,経済センサス‐基礎調査(2014)
11211,埼玉県 本庄市,3675,2014,経済センサス‐基礎調査(2014)
11212,埼玉県 東松山市,3615,2014,経済センサス‐基礎調査(2014)
11214,埼玉県 春日部市,7968,2014,経済センサス‐基礎調査(2014)
11215,埼玉県 狭山市,4871,2014,経済センサス‐基礎調査(2014)
11216,埼玉県 羽生市,2282,2014,経済センサス‐基礎調査(2014)
11217,埼玉県 鴻巣市,3828,2014,経済センサス‐基礎調査(2014)
11218,埼玉県 深谷市,5616,2014,経済センサス‐基礎調査(2014)
11219,埼玉県 上尾市,6605,2014,経済センサス‐基礎調査(2014)
11221,埼玉県 草加市,7758,2014,経済センサス‐基礎調査(2014)
11222,埼玉県 越谷市,11554,2014,経済センサス‐基礎調査(2014)
11223,埼玉県 蕨市,2785,2014,経済センサス‐基礎調査(2014)
11224,埼玉県 戸田市,5464,2014,経済センサス‐基礎調査(2014)
11225,埼玉県 入間市,5003,2014,経済センサス‐基礎調査(2014)
11227,埼玉県 朝霞市,3747,2014,経済センサス‐基礎調査(2014)
11228,埼玉県 志木市,2130,2014,経済センサス‐基礎調査(2014)
11229,埼玉県 和光市,1834,2014,経済センサス‐基礎調査(2014)
11230,埼玉県 新座市,5041,2014,経済センサス‐基礎調査(2014)
11231,埼玉県 桶川市,2330,2014,経済センサス‐基礎調査(2014)
11232,埼玉県 久喜市,5329,2014,経済センサス‐基礎調査(2014)
11233,埼玉県 北本市,2056,2014,経済センサス‐基礎調査(2014)
11234,埼玉県 八潮市,4548,2014,経済センサス‐基礎調査(2014)
11235,埼玉県 富士見市,2846,2014,経済センサス‐基礎調査(2014)
11237,埼玉県 三郷市,5704,2014,経済センサス‐基礎調査(2014)
11238,埼玉県 蓮田市,1680,2014,経済センサス‐基礎調査(2014)
11239,埼玉県 坂戸市,3130,2014,経済センサス‐基礎調査(2014)
11240,埼玉県 幸手市,2194,2014,経済センサス‐基礎調査(2014)
11241,埼玉県 鶴ヶ島市,2249,2014,経済センサス‐基礎調査(2014)
11242,埼玉県 日高市,1959,2014,経済センサス‐基礎調査(2014)
11243,埼玉県 吉川市,2162,2014,経済センサス‐基礎調査(2014)
11245,埼玉県 ふじみ野市,3250,2014,経済センサス‐基礎調査(2014)
11246,埼玉県 白岡市,1448,2014,経済センサス‐基礎調査(2014)
11301,埼玉県 伊奈町,1384,2014,経済センサス‐基礎調査(2014)
11324,埼玉県 三芳町,1629,2014,経済センサス‐基礎調査(2014)
11326,埼玉県 毛呂山町,1198,2014,経済センサス‐基礎調査(2014)
11327,埼玉県 越生町,493,2014,経済センサス‐基礎調査(2014)
11341,埼玉県 滑川町,568,2014,経済センサス‐基礎調査(2014)
11342,埼玉県 嵐山町,783,2014,経済センサス‐基礎調査(2014)
11343,埼玉県 小川町,1318,2014,経済センサス‐基礎調査(2014)
11346,埼玉県 川島町,944,2014,経済センサス‐基礎調査(2014)
11347,埼玉県 吉見町,707,2014,経済センサス‐基礎調査(2014)
11348,埼玉県 鳩山町,454,2014,経済センサス‐基礎調査(2014)
11349,埼玉県 ときがわ町,591,2014,経済センサス‐基礎調査(2014)
11361,埼玉県 横瀬町,361,2014,経済センサス‐基礎調査(2014)
11362,埼玉県 皆野町,595,2014,経済センサス‐基礎調査(2014)
11363,埼玉県 長瀞町,432,2014,経済センサス‐基礎調査(2014)
11365,埼玉県 小鹿野町,694,2014,経済センサス‐基礎調査(2014)
11369,埼玉県 東秩父村,157,2014,経済センサス‐基礎調査(2014)
11381,埼玉県 美里町,441,2014,経済センサス‐基礎調査(2014)
11383,埼玉県 神川町,525,2014,経済センサス‐基礎調査(2014)
11385,埼玉県 上里町,1026,2014,経済センサス‐基礎調査(2014)
11408,埼玉県 寄居町,1294,2014,経済センサス‐基礎調査(2014)
11442,埼玉県 宮代町,1086,2014,経済センサス‐基礎調査(2014)
11464,埼玉県 杉戸町,1561,2014,経済センサス‐基礎調査(2014)
11465,埼玉県 松伏町,1097,2014,経済センサス‐基礎調査(2014)
12100,千葉県 千葉市,30647,2014,経済センサス‐基礎調査(2014)
12202,千葉県 銚子市,4021,2014,経済センサス‐基礎調査(2014)
12203,千葉県 市川市,12673,2014,経済センサス‐基礎調査(2014)
12204,千葉県 船橋市,16541,2014,経済センサス‐基礎調査(2014)
12205,千葉県 館山市,3025,2014,経済センサス‐基礎調査(2014)
12206,千葉県 木更津市,5183,2014,経済センサス‐基礎調査(2014)
12207,千葉県 松戸市,13594,2014,経済センサス‐基礎調査(2014)
12208,千葉県 野田市,5078,2014,経済センサス‐基礎調査(2014)
12210,千葉県 茂原市,3482,2014,経済センサス‐基礎調査(2014)
12211,千葉県 成田市,5534,2014,経済センサス‐基礎調査(2014)
12212,千葉県 佐倉市,4677,2014,経済センサス‐基礎調査(2014)
12213,千葉県 東金市,2469,2014,経済センサス‐基礎調査(2014)
12215,千葉県 旭市,3339,2014,経済センサス‐基礎調査(2014)
12216,千葉県 習志野市,4270,2014,経済センサス‐基礎調査(2014)
12217,千葉県 柏市,12351,2014,経済センサス‐基礎調査(2014)
12218,千葉県 勝浦市,1243,2014,経済センサス‐基礎調査(2014)
12219,千葉県 市原市,9091,2014,経済センサス‐基礎調査(2014)
12220,千葉県 流山市,4068,2014,経済センサス‐基礎調査(2014)
12221,千葉県 八千代市,5429,2014,経済センサス‐基礎調査(2014)
12222,千葉県 我孫子市,3235,2014,経済センサス‐基礎調査(2014)
12223,千葉県 鴨川市,2058,2014,経済センサス‐基礎調査(2014)
12224,千葉県 鎌ケ谷市,3142,2014,経済センサス‐基礎調査(2014)
12225,千葉県 君津市,3480,2014,経済センサス‐基礎調査(2014)
12226,千葉県 富津市,2067,2014,経済センサス‐基礎調査(2014)
12227,千葉県 浦安市,4467,2014,経済センサス‐基礎調査(2014)
12228,千葉県 四街道市,2496,2014,経済センサス‐基礎調査(2014)
12229,千葉県 袖ケ浦市,2032,2014,経済センサス‐基礎調査(2014)
12230,千葉県 八街市,2534,2014,経済センサス‐基礎調査(2014)
12231,千葉県 印西市,2462,2014,経済センサス‐基礎調査(2014)
12232,千葉県 白井市,1652,2014,経済センサス‐基礎調査(2014)
12233,千葉県 富里市,1679,2014,経済センサス‐基礎調査(2014)
12234,千葉県 南房総市,2318,2014,経済センサス‐基礎調査(2014)
12235,千葉県 匝瑳市,1838,2014,経済センサス‐基礎調査(2014)
12236,千葉県 香取市,3785,2014,経済センサス‐基礎調査(2014)
12237,千葉県 山武市,1919,2014,経済センサス‐基礎調査(2014)
12238,千葉県 いすみ市,1800,2014,経済センサス‐基礎調査(2014)
12239,千葉県 大網白里市,1393,2014,経済センサス‐基礎調査(2014)
12322,千葉県 酒々井町,708,2014,経済センサス‐基礎調査(2014)
12329,千葉県 栄町,522,2014,経済センサス‐基礎調査(2014)
12342,千葉県 神崎町,253,2014,経済センサス‐基礎調査(2014)
12347,千葉県 多古町,868,2014,経済センサス‐基礎調査(2014)
12349,千葉県 東庄町,591,2014,経済センサス‐基礎調査(2014)
12403,千葉県 九十九里町,755,2014,経済センサス‐基礎調査(2014)
12409,千葉県 芝山町,489,2014,経済センサス‐基礎調査(2014)
12410,千葉県 横芝光町,1058,2014,経済センサス‐基礎調査(2014)
12421,千葉県 一宮町,546,2014,経済センサス‐基礎調査(2014)
12422,千葉県 睦沢町,238,2014,経済センサス‐基礎調査(2014)
12423,千葉県 長生村,469,2014,経済センサス‐基礎調査(2014)
12424,千葉県 白子町,468,2014,経済センサス‐基礎調査(2014)
12426,千葉県 長柄町,286,2014,経済センサス‐基礎調査(2014)
12427,千葉県 長南町,360,2014,経済センサス‐基礎調査(2014)
12441,千葉県 大多喜町,582,2014,経済センサス‐基礎調査(2014)
12443,千葉県 御宿町,438,2014,経済センサス‐基礎調査(2014)
12463,千葉県 鋸南町,410,2014,経済センサス‐基礎調査(2014)
13100,東京都 特別区部,526748,2014,経済センサス‐基礎調査(2014)
13201,東京都 八王子市,19264,2014,経済センサス‐基礎調査(2014)
13202,東京都 立川市,7794,2014,経済センサス‐基礎調査(2014)
13203,東京都 武蔵野市,7995,2014,経済センサス‐基礎調査(2014)
13204,東京都 三鷹市,5411,2014,経済センサス‐基礎調査(2014)
13205,東京都 青梅市,4791,2014,経済センサス‐基礎調査(2014)
13206,東京都 府中市,7862,2014,経済センサス‐基礎調査(2014)
13207,東京都 昭島市,3803,2014,経済センサス‐基礎調査(2014)
13208,東京都 調布市,6890,2014,経済センサス‐基礎調査(2014)
13209,東京都 町田市,12663,2014,経済センサス‐基礎調査(2014)
13210,東京都 小金井市,3027,2014,経済センサス‐基礎調査(2014)
13211,東京都 小平市,4947,2014,経済センサス‐基礎調査(2014)
13212,東京都 日野市,4604,2014,経済センサス‐基礎調査(2014)
13213,東京都 東村山市,3986,2014,経済センサス‐基礎調査(2014)
13214,東京都 国分寺市,3674,2014,経済センサス‐基礎調査(2014)
13215,東京都 国立市,2804,2014,経済センサス‐基礎調査(2014)
13218,東京都 福生市,2179,2014,経済センサス‐基礎調査(2014)
13219,東京都 狛江市,2081,2014,経済センサス‐基礎調査(2014)
13220,東京都 東大和市,2662,2014,経済センサス‐基礎調査(2014)
13221,東京都 清瀬市,1944,2014,経済センサス‐基礎調査(2014)
13222,東京都 東久留米市,3104,2014,経済センサス‐基礎調査(2014)
13223,東京都 武蔵村山市,2535,2014,経済センサス‐基礎調査(2014)
13224,東京都 多摩市,4009,2014,経済センサス‐基礎調査(2014)
13225,東京都 稲城市,2228,2014,経済センサス‐基礎調査(2014)
13227,東京都 羽村市,2058,2014,経済センサス‐基礎調査(2014)
13228,東京都 あきる野市,2529,2014,経済センサス‐基礎調査(2014)
13229,東京都 西東京市,5435,2014,経済センサス‐基礎調査(2014)
13303,東京都 瑞穂町,1674,2014,経済センサス‐基礎調査(2014)
13305,東京都 日の出町,754,2014,経済センサス‐基礎調査(2014)
13307,東京都 檜原村,160,2014,経済センサス‐基礎調査(2014)
13308,東京都 奥多摩町,320,2014,経済センサス‐基礎調査(2014)
13361,東京都 大島町,641,2014,経済センサス‐基礎調査(2014)
13362,東京都 利島村,47,2014,経済センサス‐基礎調査(2014)
13363,東京都 新島村,280,2014,経済センサス‐基礎調査(2014)
13364,東京都 神津島村,198,2014,経済センサス‐基礎調査(2014)
13381,東京都 三宅村,264,2014,経済センサス‐基礎調査(2014)
13382,東京都 御蔵島村,38,2014,経済センサス‐基礎調査(2014)
13401,東京都 八丈町,626,2014,経済センサス‐基礎調査(2014)
13402,東京都 青ヶ島村,25,2014,経済センサス‐基礎調査(2014)
13421,東京都 小笠原村,306,2014,経済センサス‐基礎調査(2014)
14100,神奈川県 横浜市,120778,2014,経済センサス‐基礎調査(2014)
14130,神奈川県 川崎市,43149,2014,経済センサス‐基礎調査(2014)
14150,神奈川県 相模原市,24010,2014,経済センサス‐基礎調査(2014)
14201,神奈川県 横須賀市,13643,2014,経済センサス‐基礎調査(2014)
14203,神奈川県 平塚市,10037,2014,経済センサス‐基礎調査(2014)
14204,神奈川県 鎌倉市,7558,2014,経済センサス‐基礎調査(2014)
14205,神奈川県 藤沢市,13816,2014,経済センサス‐基礎調査(2014)
14206,神奈川県 小田原市,8224,2014,経済センサス‐基礎調査(2014)
14207,神奈川県 茅ヶ崎市,6855,2014,経済センサス‐基礎調査(2014)
14208,神奈川県 逗子市,1891,2014,経済センサス‐基礎調査(2014)
14210,神奈川県 三浦市,1919,2014,経済センサス‐基礎調査(2014)
14211,神奈川県 秦野市,4970,2014,経済センサス‐基礎調査(2014)
14212,神奈川県 厚木市,9994,2014,経済センサス‐基礎調査(2014)
14213,神奈川県 大和市,7872,2014,経済センサス‐基礎調査(2014)
14214,神奈川県 伊勢原市,3839,2014,経済センサス‐基礎調査(2014)
14215,神奈川県 海老名市,4361,2014,経済センサス‐基礎調査(2014)
14216,神奈川県 座間市,3483,2014,経済センサス‐基礎調査(2014)
14217,神奈川県 南足柄市,1547,2014,経済センサス‐基礎調査(2014)
14218,神奈川県 綾瀬市,3116,2014,経済センサス‐基礎調査(2014)
14301,神奈川県 葉山町,982,2014,経済センサス‐基礎調査(2014)
14321,神奈川県 寒川町,1868,2014,経済センサス‐基礎調査(2014)
14341,神奈川県 大磯町,1174,2014,経済センサス‐基礎調査(2014)
14342,神奈川県 二宮町,983,2014,経済センサス‐基礎調査(2014)
14361,神奈川県 中井町,478,2014,経済センサス‐基礎調査(2014)
14362,神奈川県 大井町,727,2014,経済センサス‐基礎調査(2014)
14363,神奈川県 松田町,591,2014,経済センサス‐基礎調査(2014)
14364,神奈川県 山北町,510,2014,経済センサス‐基礎調査(2014)
14366,神奈川県 開成町,683,2014,経済センサス‐基礎調査(2014)
14382,神奈川県 箱根町,1482,2014,経済センサス‐基礎調査(2014)
14383,神奈川県 真鶴町,362,2014,経済センサス‐基礎調査(2014)
14384,神奈川県 湯河原町,1317,2014,経済センサス‐基礎調査(2014)
14401,神奈川県 愛川町,1742,2014,経済センサス‐基礎調査(2014)
14402,神奈川県 清川村,152,2014,経済センサス‐基礎調査(2014)
15100,新潟県 新潟市,37385,2014,経済センサス‐基礎調査(2014)
15202,新潟県 長岡市,14342,2014,経済センサス‐基礎調査(2014)
15204,新潟県 三条市,6141,2014,経済センサス‐基礎調査(2014)
15205,新潟県 柏崎市,4449,2014,経済センサス‐基礎調査(2014)
15206,新潟県 新発田市,4530,2014,経済センサス‐基礎調査(2014)
15208,新潟県 小千谷市,1996,2014,経済センサス‐基礎調査(2014)
15209,新潟県 加茂市,1477,2014,経済センサス‐基礎調査(2014)
15210,新潟県 十日町市,3449,2014,経済センサス‐基礎調査(2014)
15211,新潟県 見附市,1961,2014,経済センサス‐基礎調査(2014)
15212,新潟県 村上市,3504,2014,経済センサス‐基礎調査(2014)
15213,新潟県 燕市,5816,2014,経済センサス‐基礎調査(2014)
15216,新潟県 糸魚川市,2630,2014,経済センサス‐基礎調査(2014)
15217,新潟県 妙高市,1940,2014,経済センサス‐基礎調査(2014)
15218,新潟県 五泉市,2468,2014,経済センサス‐基礎調査(2014)
15222,新潟県 上越市,10173,2014,経済センサス‐基礎調査(2014)
15223,新潟県 阿賀野市,2049,2014,経済センサス‐基礎調査(2014)
15224,新潟県 佐渡市,4159,2014,経済センサス‐基礎調査(2014)
15225,新潟県 魚沼市,2342,2014,経済センサス‐基礎調査(2014)
15226,新潟県 南魚沼市,3653,2014,経済センサス‐基礎調査(2014)
15227,新潟県 胎内市,1442,2014,経済センサス‐基礎調査(2014)
15307,新潟県 聖籠町,644,2014,経済センサス‐基礎調査(2014)
15342,新潟県 弥彦村,432,2014,経済センサス‐基礎調査(2014)
15361,新潟県 田上町,461,2014,経済センサス‐基礎調査(2014)
15385,新潟県 阿賀町,667,2014,経済センサス‐基礎調査(2014)
15405,新潟県 出雲崎町,279,2014,経済センサス‐基礎調査(2014)
15461,新潟県 湯沢町,855,2014,経済センサス‐基礎調査(2014)
15482,新潟県 津南町,570,2014,経済センサス‐基礎調査(2014)
15504,新潟県 刈羽村,229,2014,経済センサス‐基礎調査(2014)
15581,新潟県 関川村,369,2014,経済センサス‐基礎調査(2014)
15586,新潟県 粟島浦村,83,2014,経済センサス‐基礎調査(2014)
16201,富山県 富山市,21750,2014,経済センサス‐基礎調査(2014)
16202,富山県 高岡市,9708,2014,経済センサス‐基礎調査(2014)
16204,富山県 魚津市,2580,2014,経済センサス‐基礎調査(2014)
16205,富山県 氷見市,2395,2014,経済センサス‐基礎調査(2014)
16206,富山県 滑川市,1344,2014,経済センサス‐基礎調査(2014)
16207,富山県 黒部市,1824,2014,経済センサス‐基礎調査(2014)
16208,富山県 砺波市,2604,2014,経済センサス‐基礎調査(2014)
16209,富山県 小矢部市,1593,2014,経済センサス‐基礎調査(2014)
16210,富山県 南砺市,3201,2014,経済センサス‐基礎調査(2014)
16211,富山県 射水市,4334,2014,経済センサス‐基礎調査(2014)
16321,富山県 舟橋村,85,2014,経済センサス‐基礎調査(2014)
16322,富山県 上市町,943,2014,経済センサス‐基礎調査(2014)
16323,富山県 立山町,982,2014,経済センサス‐基礎調査(2014)
16342,富山県 入善町,1157,2014,経済センサス‐基礎調査(2014)
16343,富山県 朝日町,732,2014,経済センサス‐基礎調査(2014)
17201,石川県 金沢市,27322,2014,経済センサス‐基礎調査(2014)
17202,石川県 七尾市,3688,2014,経済センサス‐基礎調査(2014)
17203,石川県 小松市,6007,2014,経済センサス‐基礎調査(2014)
17204,石川県 輪島市,1937,2014,経済センサス‐基礎調査(2014)
17205,石川県 珠洲市,1136,2014,経済センサス‐基礎調査(2014)
17206,石川県 加賀市,3959,2014,経済センサス‐基礎調査(2014)
17207,石川県 羽咋市,1272,2014,経済センサス‐基礎調査(2014)
17209,石川県 かほく市,1816,2014,経済センサス‐基礎調査(2014)
17210,石川県 白山市,5031,2014,経済センサス‐基礎調査(2014)
17211,石川県 能美市,2238,2014,経済センサス‐基礎調査(2014)
17212,石川県 野々市市,2441,2014,経済センサス‐基礎調査(2014)
17324,石川県 川北町,293,2014,経済センサス‐基礎調査(2014)
17361,石川県 津幡町,1150,2014,経済センサス‐基礎調査(2014)
17365,石川県 内灘町,903,2014,経済センサス‐基礎調査(2014)
17384,石川県 志賀町,1192,2014,経済センサス‐基礎調査(2014)
17386,石川県 宝達志水町,562,2014,経済センサス‐基礎調査(2014)
17407,石川県 中能登町,839,2014,経済センサス‐基礎調査(2014)
17461,石川県 穴水町,628,2014,経済センサス‐基礎調査(2014)
17463,石川県 能登町,1226,2014,経済センサス‐基礎調査(2014)
18201,福井県 福井市,16581,2014,経済センサス‐基礎調査(2014)
18202,福井県 敦賀市,3652,2014,経済センサス‐基礎調査(2014)
18204,福井県 小浜市,1927,2014,経済センサス‐基礎調査(2014)
18205,福井県 大野市,2058,2014,経済センサス‐基礎調査(2014)
18206,福井県 勝山市,1239,2014,経済センサス‐基礎調査(2014)
18207,福井県 鯖江市,3643,2014,経済センサス‐基礎調査(2014)
18208,福井県 あわら市,1386,2014,経済センサス‐基礎調査(2014)
18209,福井県 越前市,4711,2014,経済センサス‐基礎調査(2014)
18210,福井県 坂井市,4106,2014,経済センサス‐基礎調査(2014)
18322,福井県 永平寺町,866,2014,経済センサス‐基礎調査(2014)
18382,福井県 池田町,165,2014,経済センサス‐基礎調査(2014)
18404,福井県 南越前町,453,2014,経済センサス‐基礎調査(2014)
18423,福井県 越前町,1206,2014,経済センサス‐基礎調査(2014)
18442,福井県 美浜町,598,2014,経済センサス‐基礎調査(2014)
18481,福井県 高浜町,604,2014,経済センサス‐基礎調査(2014)
18483,福井県 おおい町,529,2014,経済センサス‐基礎調査(2014)
18501,福井県 若狭町,819,2014,経済センサス‐基礎調査(2014)
19201,山梨県 甲府市,11772,2014,経済センサス‐基礎調査(2014)
19202,山梨県 富士吉田市,3558,2014,経済センサス‐基礎調査(2014)
19204,山梨県 都留市,2124,2014,経済センサス‐基礎調査(2014)
19205,山梨県 山梨市,1514,2014,経済センサス‐基礎調査(2014)
19206,山梨県 大月市,1391,2014,経済センサス‐基礎調査(2014)
19207,山梨県 韮崎市,1467,2014,経済センサス‐基礎調査(2014)
19208,山梨県 南アルプス市,2905,2014,経済センサス‐基礎調査(2014)
19209,山梨県 北杜市,2713,2014,経済センサス‐基礎調査(2014)
19210,山梨県 甲斐市,2973,2014,経済センサス‐基礎調査(2014)
